king,war,enemy,region,start,end,
Humayun,Siege of Kalinjar,Chandel kings,Uttar Pradesh (North India),1 June 1531,,https://farbound.net/wars-of-humayun/ 
Humayun,Battle of Dadhra,Mahmud Lodi (Afghan) ,Bihar (East India),1 August 1532,,
Humayun,Siege of Chunar,Sher Shah Sur (Afghan),Bihar (East India),1 September 1532,"December 31, 1532",
Humayun,Battle of Bhojpur,"Muhammad Zaman Mirza, Muhammad Sultan Mirza",Bhojpuri (Northeast India),1 June 1534,,
Humayun,Conquest of Malwa and Gujarat,Gujarati Sultan,"Malwa (West-central India), Gujara (West India)",1 June 1535,"June 01, 1536",
Humayun,Second siege of Chunar and invasion of Bengal,Sher Shah Sur,Bengal (East India),1 June 1537,"June 01, 1538",
Humayun,Battle of Chausa,Sher Shah Sur,Bihar (East India),June 26 1539,"June 26, 1539",
Humayun,Battle of Kannuj,Sher Shah Sur,Uttar Pradesh (North India),"May 17, 1540","May 17, 1540",
Humayun,Battle of Machiwara,"Nasseb Khan, Tartar Khan",Punjab (North India),"February 15, 1555","February 15, 1555",
Humayun,Battle of Sirhind,Sikandar Shah Suri,Punjab (North India),"June 22, 1555","June 22, 1555",
Bābur,First Battle of Panipat,Ibrahim Lodi,Hindustan (Northern India),"April 12, 1526","April 12, 1526",http://www.historyofwar.org/articles/battles_panipat_first.html
Bābur,Battle of Bayana,Rana Sanga,Bayana (Northern India),"February 21, 1527","February 21, 1527",https://military-history.fandom.com/wiki/Battle_of_Bayana
Bābur,Battle of Khanwa,Rana Sanga,Hindustan (Northern India),"March 16, 1527","March 16, 1527",https://byjus.com/free-ias-prep/battle-of-khanwa-1527/
,,,,,,https://www.leadthecompetition.in/GK/history/battles-during-mughal-rule.html
Prithviraj Chauhan,Conflict with Nagarjuna,Nagarjuna,Gudapura (Northern India),1180,,https://www.vedantu.com/biography/prithviraj-chauhan-biography
Prithviraj Chauhan,Conflict with Bhadanakas,Bhandanakas,Bayana (Northern India),1182,,https://www.britannica.com/biography/Prithviraja-III
Prithviraj Chauhan,Conflict with Chandelas,Chandela King Paramardi,"Mahoba, Uttar Pradesh (Northern india)",1182,1183,https://indianexpress.com/article/explained/everyday-explainers/prithviraj-chauhan-akshay-kumar-gujjar-rajput-communities-rajasthan-7934307/
Prithviraj Chauhan,Conflict with Gahadavalas,Jayachandra,Kannauj (Northern India),1192,,
Prithviraj Chauhan,The First Battle of Tarain,Muhammad of Ghor,"Tabarhinda (Bathinda, Punjab Northwestern india) ",1190,1191,
Prithviraj Chauhan,The Second Battle of Tarain,Muhammad of Ghor,Chahamana (Northern India),1192,,
,,,,,,
Rana Sanga,Battle of Khatoli,Ibrahim Lodi,Mewar (Southern Rajasthan),1518,,https://dharmayudh.com/rana-sanga-fierce-rajput-legend-who-defeated-every-invader-from-mughals-to-sultanates-of-gujrat-malwa/#Rana_Sanga_and_War_against_Delhi_Sultanate_Battle_of_Khatoli
Rana Sanga,Battle of Dholpur,"Ibrahim Lodi, Sultan of Malwa ","Dholpur, Rajasthan (Western india)",1519,,
Rana Sanga,Battle of Gagron,Mahamud Khalji II,"Gagron,Rajasthan(Western India)",1519,,https://byjus.com/free-ias-prep/rana-sanga/
Rana Sanga,Battle of Khanwa,Babur,Khanwa (East India),"March 16, 1527",,https://dharmayudh.com/rana-sanga-fierce-rajput-legend-who-defeated-every-invader-from-mughals-to-sultanates-of-gujrat-malwa/#Battle_of_Khanwa
,,,,,,
Udai Singh II,Invasion of Marwar,Sher Shah Suri,"Chittor, Rajasthan (Western India)",1544,,
Udai Singh II,Battle of Harmada,"Rao Maldeo, Haji Khan Sur","Merta, Rajathan (Western India)",1557,,https://www.rajras.in/1557-battle-of-harmada/
Udai Singh II,Invasion of Chittor,Akbar,"Chittor, Rajasthan (Western India)",1567,,
,,,,,,
Maharana pratap,Battle of Haldighati,Man Singh I of Amber,"Haldghati, Rajasthan (Western India)","June 18, 1576",,https://theprint.in/theprint-essential/why-battle-of-haldighati-between-maharana-pratap-and-akbar-is-controversial-445-years-later/677733/
,Battle of Dewair,Mughal army,Dewair,1582,,https://www.rajras.in/1582-battle-of-dewair/
,,,,,,
Maharana Hammir Singh,Battle of Singoli,Mohammad bin Tughlaq,"Singoli, Madhya pradesh",1336,,https://dharmayudh.com/mewar-rana-hammir-singh-khiljis-muhammad-bin-tuglag/
,,,,,,
Rao Jodha,Recapture of Mandore,Narbad,Mandore (West India),1453,,https://abhipedia.abhimanu.com/Article/State/ODM4MjMEEQQVV/History-of-capture-of-Mandore-Rajasthan-State
,,,,,,
Rana Kumbha ,Battle of Sarangpur,Mahmud Khilji,"Sarangpur, Madhya Pradesh (Central India)",1437,,https://www.rajras.in/1437-battle-sarangpur/
,Battle of Mandalgarh,Mahmud Khilji,Mandalgarh (West india),1442,,https://www.rajras.in/battle-of-mandalgarh-banas/
